title,pub_year,citations,google_scholar_id,status
A multi-city epidemic model,2003,439,d1gkVwhDpl0C,duplicated
A multi-species epidemic model with spatial dynamics,2005,237,2osOgNQ5qMEC,duplicated
Quarantine in a multi-species epidemic model with spatial dynamics,2007,185,qjMakFHDy7sC,missing
The basic reproduction number in a multi-city compartmental epidemic model,2003,143,UeHWp8X0CEIC,missing
Insights into B cell and antibody kinetics against SARS-CoV-2 variants using mathematical modelling,2023,1,4Wrxgq2JVp0C,missing
Proceedings of the Second International Conference of the French-speaking Society for Theoretical Biology,2009,0,ibZ2AwG9z6wC,duplicated
