pub_id,citations,title
u5HHmVD_uO8C,591,Spread of a novel influenza A (H1N1) virus via global airline transportation
u-x6o8ySG0sC,446,Global results for an epidemic model with vaccination that exhibits backward bifurcation
d1gkVwhDpl0C,414,A multi-city epidemic model
nj26e0utjpAC,400,The origins and potential future of SARS-CoV-2 variants of concern in the evolving COVID-19 pandemic
-LHtoeeytlUC,318,"Delay Differential Equations and Applications: Proceedings of the NATO Advanced Study Institute held in Marrakech, Morocco, 9-21 September 2002"
ULOm3_A8WrAC,233,Effect of media-induced social distancing on disease transmission in a two patch setting
2osOgNQ5qMEC,225,A multi-species epidemic model with spatial dynamics
9yKSN-GCB0IC,224,Simple models for containment of a pandemic
zYLM7Y9cAGgC,201,A model for influenza with vaccination and antiviral treatment
Y0pCki6q_DkC,197,A final size relation for epidemic models
W7OEmFMy1HYC,185,Disease spread in metapopulations
HAmI6pRF5skC,181,A simple model for COVID-19
qjMakFHDy7sC,173,Quarantine in a multi-species epidemic model with spatial dynamics
YsMSGLbcyi4C,158,An alternative formulation for a delayed logistic equation
ufrVoPGSRksC,149,Diseases in metapopulations
UeHWp8X0CEIC,133,The basic reproduction number in a multi-city compartmental epidemic model
L8Ckcad2t8MC,107,Infectious disease surveillance and modelling across geographic frontiers and scientific specialties
eQOLeE2rZwMC,89,"Global public health implications of a mass gathering in Mecca, Saudi Arabia during the midst of an influenza pandemic"
WF5omc3nYNoC,78,An epidemiology model that includes a leaky vaccine with a general waning function
4DMP91E08xMC,77,A metapopulation model for malaria with transmission-blocking partial immunity in hosts
Se3iqnhoufwC,77,Time delays in epidemic models
jtOrAYjvdewC,74,Predictive modelling of COVID-19 in Canada
4JMBOYKVnBMC,74,Entry and exit screening of airline travellers during the A (H1N1) 2009 pandemic: a retrospective evaluation
kNdYIx-mwKoC,72,Global analysis for a general epidemiological model with vaccination and varying population
IjCSPb-OGe4C,59,"Considerations on yield, nutrient uptake, cellular growth, and competition in chemostat models"
Tyk-4Ss8FVUC,55,Antiviral resistance during pandemic influenza: implications for stockpiling and drug use
vkz5F8TaVKkC,48,Assessing transmission risks and control strategy for monkeypox as an emerging zoonosis in a metropolitan area
YFjsv_pBGBYC,39,Epidemiological implications of mobility between a large urban centre and smaller satellite cities
0Kh4an1R61UC,38,Spatio-temporal spread of infectious pathogens of humans
3fE2CSJIrl8C,33,Pandemic influenza: modelling and public health perspectives
